---	---	---	---	---	---	---	Trust	@Camilian1Sabel Amen to that, everybody has to pay their way, no welfare either.  #freeallfour #SemST
---	---	---	---	---	---	---	---	"Wait...... you said ""BILL COSBY?""  Oh, I'm sorry, I thought you said ""BILL CLINTON!""  #uniteblue #ReadyForHillary #SemST"
---	---	---	---	---	---	---	---	Rhodham Hood: It takes a village to  community organize wealth redistribution Obama-style.   #SemST
---	Anticipation	---	---	---	---	---	---	I just don't think we need an old white guy in the #WH - Who would his #VP be? voting for #SemST
Anger	---	---	---	---	---	---	---	SO ANYWAYS WHAT DID HE SAY? ANYTHING ABOUT VOTING FOR ME? #OBAMA #ISIS #ISIL #SemST
Anger	---	---	Fear	---	---	---	---	"WHAT IS ""THE THREAD OF VIOLIN EXTREMISM?"" #OBAMA #ISIS #ISIL #tcot #Elocution #SemST"
---	Anticipation	---	---	Joy	---	---	---	Right now every liberal in America is feeling hopeful. We have GREAT Prez candidates. #UniteBlue #FeelTheBern #SemST
Anger	---	---	---	---	---	---	---	@TGowdySC Your committee has NOTHING!, 4 other committees found NOTHING! UR wasting our money on a witch hunt. #HillaryClinton #SemST
---	Anticipation	---	---	Joy	---	---	---	@Reince This is very credible! Good work! America is desperately in need of good leadership. #VoteGOP #NoHillary #SemST
---	---	---	---	Joy	---	---	---	@AdamSmith_USA Nice video. GOOD Luck WITH it. #SemST
---	Anticipation	---	---	---	---	---	---	@HillaryClinton @HillaryforNH hope to see her in NC soon #SemST
---	Anticipation	---	---	---	---	---	---	I'm going to miss the 5pm interview so I'm depending on you all to live tweet it. Haha #SemST
---	Anticipation	---	Fear	---	---	---	---	While I like Bernie as much as the next liberal, if we nominate him we could actually lose to some RWNJ #SemST
---	Anticipation	---	---	---	---	---	---	Wondering if my Hilary 2016 sticker will affect my popularity at the shooting range... #firstdate #SemST
---	---	---	---	Joy	---	---	---	@AdamSmith_USA because clearly @HillaryClinton is a champion for us all. #SemST
---	---	---	---	---	---	---	Trust	@SenSanders bashes Obama job numbers.Calling it a lie. #istandwithPresidentObama #VoteBlue2016 #HillaryClinton #Democrats #SemST
---	---	Disgust	---	---	---	---	---	just saw ad about @marcorubio being tough on #iran it made my brain hurt #Election2016 #politics #SemST
---	Anticipation	---	---	Joy	---	---	---	@MarkSoveign won't happen again. Hillary's coattails will help all democrats. Take back senate, Keep WH! Make history again! #SemST
---	---	Disgust	---	---	---	---	---	"@HillaryClinton now can add #ropegate to her long list of ""accomplishments #hillaryforprison2016 #entertainment #SemST"
---	---	---	---	---	---	---	---	Tea Party Nation, Tea Party group listed by Southern Poverty Law Center as hate group. The Tea Party is The NEW Aryan Nations #SemST
---	Anticipation	---	---	---	---	---	---	It's time that we move from good words to good works, from sound bites to sound solutions.--@HillaryClinton #ReadyForHillary #SemST
Anger	---	---	---	---	---	---	---	.@politicoroger It is 2015. You and the other high minded media are not more important than then story. Have a seat. #SemST
Anger	---	---	---	---	---	---	---	@irritatedwoman She lied under oath before, why trust her to speak the truth now? #SemST
---	---	---	---	---	---	---	---	True Christians follow Mathew, Mark, Luke and John. GOP-Tea Party anti-Christians follow Hannity Limbaugh, O'Reilly and Palin #SemST
---	---	---	---	---	---	---	---	@HillaryClinton the @DalaiLama speaks of women in leadership roles bringing about a more compassionate world. #potus #SemST
---	---	---	---	Joy	---	---	---	@HillaryforNV Many thanks for the follow! #SemST
---	---	---	---	---	---	---	---	@gabriellahope_ @HillaryClinton Does the general public trust her enough to be President? Don't think so. #SemST
---	---	---	---	Joy	---	---	---	Based on the long lines, I thought it was free burrito day at Pancheros but it was actually Hillary! #ReadyForHillary #SemST
---	---	---	---	Joy	---	---	Trust	I've been called many things, quitter is not one of them -@HillaryClinton in Iowa City Public Library #HillaryforIA #SemST
---	---	---	---	---	---	---	---	@HillaryClinton condemns anti-Israel boycotts as 'counter-productive' #SemST
---	Anticipation	---	---	---	---	---	Trust	Have full faith in @HillaryClinton's campaign. #strategy #politics #SemST
---	---	---	---	Joy	---	---	Trust	Amazing, inspiring speech&question session in Iowa City from @HillaryClinton .Her answers on education&health care were clear. #SemST
---	Anticipation	---	---	---	---	---	---	@OutnumberedFNC: Hillary chooses Brianna Keilar for her first interview. What can we expect? #SemST
---	---	---	---	---	---	---	---	Anyone who knows or whiteness bigotry & does nothing is just as guilty 4 not doing anything morningjoe #UniteBIue #SemST
---	---	---	---	---	---	Surprise	---	@trayNTP Why doesn't he run as a Socialist? Then he can hit Obama anytime he wants. Otherwise, it's just not done. #Bernie #SemST
---	Anticipation	Disgust	---	---	---	---	---	@OutnumberedFNC: Hillary chooses Brianna Keilar for her first interview. What can we expect? Disgusting slobbering over her. #SemST
---	Anticipation	---	---	Joy	---	---	---	My whole day is revolving around @HillaryClinton 's interview with @brikeilarcnn on @CNN and I'm okay with that! #SemST
---	---	---	---	Joy	---	---	---	@LeighAnnKopans can I get your pattern for this cross stitch? I want to make my own! #pride #SemST
---	---	---	---	---	---	---	---	Hillary Clinton Accomplishment of the Day: extended full military health benefits to reservists and National Guard members. #SemST
---	Anticipation	---	Fear	---	---	---	---	"If @HillaryClinton becomes president I'm not leaving the country I will just go ""undocumented. #SemST"
---	---	---	---	Joy	---	---	---	7 years ago this month #POTUS released his groundbreaking First Americans tribal policy platform. You're up #Election2016 #SemST
---	---	---	---	---	---	---	---	@kwrcrow Probably for the same reason bho has not ...& @SpeakerBoehner is one of them @GOP @HouseGOP @seanhannity  #StopBush #SemST
---	---	---	---	---	Sadness	---	---	#HillaryClinton just cannot accept the fact that #America does not like her. #HillaryonCNN #BernieSanders #SemST
---	---	---	---	Joy	---	---	Trust	@HillaryClinton is plain amazing, humble, smart and confident! Let's get it Mrs. President! #HillaryClinton #SemST
---	---	---	---	---	---	---	---	@thehill Great now Hillary knows how the american people feel about the majority of politicians including her #SemST
Anger	---	---	---	---	---	---	---	She's smarter and works harder . Empty accusations,inferences,gossip and rumors are rubbish. #SemST
---	---	Disgust	---	---	---	---	---	@MedvedSHOW   wow.  So shrill. Hating Hillary as badly as you hate homeless, transgenders, and people who ride trains #SemST
---	---	---	---	---	---	---	---	@kasie I do! And I had an invitation to their beta test before they even officially launched. #HillaryLies #SemST
---	---	---	---	Joy	---	---	---	@CNN @jimsciutto Good i'view #Brianna. #Hillary NOT responsible 4 slander/libel-lies r indefensible. WILL be next #POTUS. #SemST
---	---	---	---	Joy	---	---	Trust	Either way, @HillaryClinton rises above the media chatter every time. That's one reason why I admire and respect her so much. #SemST
---	---	---	Fear	---	---	---	---	@TwitchyTeam ...and then she'll turn around and treat them like dogs. #RopeLine #SitUbuSitGoodDog #SemST
---	---	---	---	---	---	---	---	Obama is 'opportunist,' Hillary Clinton no different just 'more militant' - Chomsky #TruthBeTold #notmypresident #SemST
---	---	---	---	---	---	---	---	@USATODAY @HillaryClinton how about finding her a #pathtoJAIL #DONOTPASSGO do collect any Any more of #WeThePeople s #SemST
Anger	---	---	---	---	---	---	---	@AC360 of course she is disappointed. Hillary only approves of lying to Americans. #WakeUpAmerica #pjnet #SemST
---	---	---	---	---	---	---	---	Trying 2 unfollow every twit who isn't going 2 vote if their candidate doesn't make it to the general.  #FeelTheBern   #SCOTUS #SemST
---	---	---	---	---	---	---	---	ROFLMAO! 2012 @GOP couldnt kiss enough of #DonaldTrump ass! Now GOP cant run fast enough. #tcot #uniteblue #Bernie2016 #SemST
---	---	---	---	Joy	---	---	---	@HillaryClinton made me proud today!  Nothing like reinforcing what I already knew!  #SemST
---	---	---	---	---	---	---	---	@N_Fatale @bayareahausfrau ILLEGAL IMMIGRATION IS GOOD FOR THE ECONOMY AND GOOD FOR OUR CHILDREN #tcot #SemST
---	---	---	---	Joy	---	---	---	@HillaryClinton great job on @CNN interview today.  Fuck stupid MSM. Go #SemST
Anger	Anticipation	---	---	---	---	---	---	Hillary upset GOP candidates didn't respond to Trump's illegal imm comments immediately-yet we're still waiting for her emails. #SemST
---	---	---	Fear	---	---	---	---	@HillaryClinton Many of us r near ruin! #SaveTheMiddleClass #PresidentHillaryClinton #StopOutSourcing #SemST
---	---	---	---	---	---	---	---	America has no tolerance for cheaters and liars in the White House. #NoBillary #Women4GOP #PresidentialElection2016 #SemST
---	Anticipation	---	---	---	---	---	---	@HillaryClinton Will #BillClinton assault #MonicaLewinsky on her birthday? #liberals #HillaryClinton #SemST
---	---	---	---	---	---	---	---	If Hillary wins next year it'll be the first time two presidents have had sex with each other #SemST
---	---	---	---	Joy	---	---	Trust	President Jimmy Carter:  There's no doubt Hillary will get the nomination. And when she does I'll be happy to support her #SemST
---	---	---	---	---	---	---	---	@StarCoreOne02 @DrMartyFox Is it still 1992? We must be watching Back To The Future 10.0 #SemST
---	---	---	---	Joy	---	---	---	.@thehill umm.  Yyyeaaaaah. Sure they do. #SemST
---	---	---	---	---	---	---	---	@JedediahBila u must be counting the lies like sheep ..... #SemST
Anger	---	Disgust	---	---	---	---	---	Technology has exposed more bad politicians than bad cops....Where Is Our Server Hillary? #CNN #SemST
---	---	---	---	---	---	---	---	Free and Equal in dignity and rights. #SemST
Anger	---	Disgust	---	---	---	---	---	@CheerUpKaci @tmacGA70 It's the Clinton history of scandalous behavior.  #Integrity knows no sex. #HillaryonCNN #SemST
---	---	---	---	---	---	Surprise	---	"Entire campaign platform for @HillaryClinton seems to be... ""I'm Hillary Clinton"".  #norecord #nosubstance #tcot #PJNET #SemST"
---	Anticipation	---	---	---	---	---	---	Imagine @JoeBiden runs for POTUS. Without a doubt a strong & popularly likable candidate against the Clinton. ------- #SemST
---	---	---	---	Joy	---	---	---	A lot of #GOPHaters for #Hillary - so funny because she is beating them all at 40% #SemST
---	Anticipation	---	---	Joy	---	---	Trust	"SUCCESS:  @HillaryClinton said she's receiving a constant barrage of attacks from ""the Right.""  Great job, guys. Keep it up! #SemST"
Anger	---	---	Fear	---	---	---	---	Do you Progressives know how dangerously close you are to suppressing free speech? Stop it.   #inners  #readyforhillary #SemST
Anger	---	---	---	---	---	---	---	#Democrats and #Obama reduce OUR Army by 40,000   MEANWHILE   Has increased IRS to 100,000  #HillaryClinton #Hillary #SemST
---	---	---	---	Joy	---	---	---	@CNNPolitics @PoliticalAnt @moody this is beautiful #oops #SemST
---	Anticipation	---	---	---	---	---	---	"#NoHillary2016 & her #PredatorRat, too. MT ""@steve0423: We need to get these stickers up nationwide! #tcot #RedNationRising #SemST"
Anger	---	Disgust	Fear	---	---	---	---	@forewit @HillaryClinton is a degenerate liar who will do, say, cheat, delete, anything to get another squat at 1600 Penn Ave. #SemST
---	---	---	---	---	---	---	---	@Reince Hardly a hard-hitting interview like with GOP candidates. Did CNN preclear its questions with her campaign in advance?? #SemST
---	Anticipation	---	---	---	---	---	Trust	Democrats want power for themselves. Republicans will give YOU the power! #Election2016 #SemST
Anger	---	Disgust	---	---	---	---	---	Dad while watching the news:  Politics is just show business for ugly people #HowAboutNo #SemST
---	---	---	---	---	Sadness	---	---	.@thedailybeast such a waste of space #CrackingCeilings #SemST
---	---	---	---	Joy	---	---	---	@KrownRoyaleNY @jjauthor Bad for her is good for the U.S. @jlconnell66 #Killary #SemST
---	Anticipation	---	---	---	---	---	---	"RT @JohnFugelsang: They should just make the GOP primaries a reality game show called ""Who Wants To Get Beat Up By A Girl? #SemST"
---	---	---	---	Joy	---	---	---	@csham21 @EstadodeSats Thank you so much for supportive #Freedom4Cuba RTs! #WakeUpAmerica #Cuba #TodosMarchamos #SemST
---	---	---	---	---	---	---	---	Can't #UniteBlue, RT LindaSuhler: Hillary:People Trust Me, Blames 'Constant Barrage of Attacks' By the Right #delusional #WakeUpA... #SemST
---	Anticipation	---	---	---	---	---	---	@M_E_Adams if a Demonrat were to win I'd prefer Sanders over Killary. #SemST
Anger	---	---	---	Joy	---	---	---	@jschau11 wow!!! i can halp too!! #OBAMASUCKS #BLOWUPISIS #NOIRS #NOSHARIAUSA #NOAMNESTY #DAMNTHAT140  #USARULES...#ILOVETHIS #(:) #SemST
Anger	---	Disgust	---	---	---	---	---	#WhatILearnedToday @HillaryClinton already admitted to having at least 2 devices, more lies, it never stops #SemST
---	---	---	---	---	---	---	---	@DesireeAaron @HillaryClinton  Sheets Clinton Ya got to love it #HillaryonCNN #HillaryClinton #SemST
